file,line,type,commit,author,date,time,timezone,datetime,depth,length
index.js,5,js,74af5f8e,folicks,2025-02-01,22:25:04,-08:00,2025-02-01T22:25:04-08:00,0,0
index.js,6,js,74af5f8e,folicks,2025-02-01,22:25:04,-08:00,2025-02-01T22:25:04-08:00,0,0
index.js,7,js,74085cfc,folicks,2025-02-01,22:39:33,-08:00,2025-02-01T22:39:33-08:00,0,93
index.js,8,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,43
index.js,9,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,61
index.js,10,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,11,js,8ef48613,folicks,2025-02-01,22:20:02,-08:00,2025-02-01T22:20:02-08:00,0,0
index.js,12,js,8ef48613,folicks,2025-02-01,22:20:02,-08:00,2025-02-01T22:20:02-08:00,0,0
index.js,13,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,61
index.js,14,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,15,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,55
index.js,16,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,74
index.js,17,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,18,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,19,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,20,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,51
index.js,21,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,22,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,61
index.js,23,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,24,js,72d4225d,folicks,2025-01-28,17:36:36,-08:00,2025-01-28T17:36:36-08:00,0,0
index.js,25,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,38
index.js,26,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,0
index.js,27,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,48
index.js,28,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,0
index.js,29,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,19
index.js,30,js,4401ddbe,folicks,2025-02-01,19:56:29,-08:00,2025-02-01T19:56:29-08:00,0,64
index.js,31,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,40
index.js,32,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,47
index.js,33,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,6
index.js,34,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,0
index.js,35,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,0
index.js,36,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,43
index.js,37,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,61
index.js,38,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,0
index.js,39,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,23
index.js,40,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,55
index.js,41,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,7
index.js,42,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,46
index.js,43,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,0
index.js,44,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,4
index.js,45,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,0
index.js,46,js,73d1f7a4,folicks,2025-02-01,13:27:37,-08:00,2025-02-01T13:27:37-08:00,0,50
index.js,47,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,0
index.js,48,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,19
index.js,49,js,73d1f7a4,folicks,2025-02-01,13:27:37,-08:00,2025-02-01T13:27:37-08:00,0,51
index.js,50,js,296f61d0,folicks,2025-02-01,21:16:26,-08:00,2025-02-01T21:16:26-08:00,0,25
index.js,51,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,61
index.js,52,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,0
index.js,53,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,18
index.js,54,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,25
index.js,55,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,20
index.js,56,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,24
index.js,57,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,56
index.js,58,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,56
index.js,59,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,50
index.js,60,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,50
index.js,61,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,4
index.js,62,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,1
index.js,63,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,7
index.js,64,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,51
index.js,65,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,0
index.js,66,js,296f61d0,folicks,2025-02-01,21:16:26,-08:00,2025-02-01T21:16:26-08:00,0,0
index.js,67,js,296f61d0,folicks,2025-02-01,21:16:26,-08:00,2025-02-01T21:16:26-08:00,0,0
index.js,68,js,296f61d0,folicks,2025-02-01,21:16:26,-08:00,2025-02-01T21:16:26-08:00,0,0
index.js,69,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,4
index.js,70,js,7288ab6a,folicks,2025-02-01,12:50:14,-08:00,2025-02-01T12:50:14-08:00,0,0
index.html,1,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,14
index.html,2,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,15
index.html,3,html,d946ce4c,folicks,2025-02-01,15:34:06,-08:00,2025-02-01T15:34:06-08:00,0,18
index.html,4,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,5
index.html,5,html,6b476613,folicks,2025-01-25,18:34:24,-08:00,2025-01-25T18:34:24-08:00,0,87
index.html,6,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,21
index.html,7,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,69
index.html,8,html,be4878d9,folicks,2025-01-16,19:18:51,-08:00,2025-01-16T19:18:51-08:00,0,55
index.html,9,html,37ef51b8,folicks,2025-01-16,19:52:52,-08:00,2025-01-16T19:52:52-08:00,0,40
index.html,10,html,9b4bd6b2,folicks,2025-01-25,15:19:02,-08:00,2025-01-25T15:19:02-08:00,0,0
index.html,11,html,455033a7,folicks,2025-02-01,14:10:39,-08:00,2025-02-01T14:10:39-08:00,0,0
index.html,12,html,455033a7,folicks,2025-02-01,14:10:39,-08:00,2025-02-01T14:10:39-08:00,0,53
index.html,13,html,455033a7,folicks,2025-02-01,14:10:39,-08:00,2025-02-01T14:10:39-08:00,0,0
index.html,14,html,296f61d0,folicks,2025-02-01,21:16:26,-08:00,2025-02-01T21:16:26-08:00,0,53
index.html,15,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,6
index.html,16,html,95c05714,folicks,2025-01-16,20:17:52,-08:00,2025-01-16T20:17:52-08:00,0,0
index.html,17,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,0
index.html,18,html,98db61bc,folicks,2025-01-17,18:52:56,-08:00,2025-01-17T18:52:56-08:00,0,0
index.html,19,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,0
index.html,20,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,0
index.html,21,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,5
index.html,22,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,78
index.html,23,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,0
index.html,24,html,2500e8f3,folicks,2025-01-25,18:46:32,-08:00,2025-01-25T18:46:32-08:00,0,24
index.html,25,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,3
index.html,26,html,95c05714,folicks,2025-01-16,20:17:52,-08:00,2025-01-16T20:17:52-08:00,0,0
index.html,27,html,2b65e5f5,folicks,2025-01-17,18:20:50,-08:00,2025-01-17T18:20:50-08:00,0,41
index.html,28,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,52
index.html,29,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,50
index.html,30,html,81d82436,folicks,2025-01-19,14:39:44,-08:00,2025-01-19T14:39:44-08:00,0,46
index.html,31,html,457fea40,folicks,2025-01-17,17:30:15,-08:00,2025-01-17T17:30:15-08:00,0,0
index.html,32,html,2b29f8cf,folicks,2025-01-25,17:48:17,-08:00,2025-01-25T17:48:17-08:00,0,4
index.html,33,html,2500e8f3,folicks,2025-01-25,18:46:32,-08:00,2025-01-25T18:46:32-08:00,0,9
index.html,34,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,139
index.html,35,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,20
index.html,36,html,00005241,folicks,2025-01-17,16:50:46,-08:00,2025-01-17T16:50:46-08:00,0,43
index.html,37,html,7f9c8489,folicks,2025-01-17,18:51:04,-08:00,2025-01-17T18:51:04-08:00,0,96
index.html,38,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,0
index.html,39,html,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,23
index.html,40,html,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,62
index.html,41,html,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,5
index.html,42,html,ba4bb7cc,folicks,2025-01-25,15:07:58,-08:00,2025-01-25T15:07:58-08:00,0,0
index.html,43,html,58f5aa87,folicks,2025-02-01,20:44:23,-08:00,2025-02-01T20:44:23-08:00,0,0
index.html,44,html,03d73045,folicks,2025-02-01,21:43:53,-08:00,2025-02-01T21:43:53-08:00,0,75
index.html,45,html,58f5aa87,folicks,2025-02-01,20:44:23,-08:00,2025-02-01T20:44:23-08:00,0,0
index.html,46,html,58f5aa87,folicks,2025-02-01,20:44:23,-08:00,2025-02-01T20:44:23-08:00,0,23
index.html,47,html,03d73045,folicks,2025-02-01,21:43:53,-08:00,2025-02-01T21:43:53-08:00,0,21
index.html,48,html,03d73045,folicks,2025-02-01,21:43:53,-08:00,2025-02-01T21:43:53-08:00,0,26
index.html,49,html,03d73045,folicks,2025-02-01,21:43:53,-08:00,2025-02-01T21:43:53-08:00,0,5
index.html,50,html,58f5aa87,folicks,2025-02-01,20:44:23,-08:00,2025-02-01T20:44:23-08:00,0,0
index.html,51,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,6
index.html,52,html,387a784d,folicks,2025-01-16,18:00:49,-08:00,2025-01-16T18:00:49-08:00,0,6
globalStep3.js,1,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,44
globalStep3.js,2,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,65
globalStep3.js,3,js,7bc31800,folicks,2025-02-01,12:45:57,-08:00,2025-02-01T12:45:57-08:00,0,54
globalStep3.js,4,js,adb91222,folicks,2025-02-01,12:49:19,-08:00,2025-02-01T12:49:19-08:00,0,49
globalStep3.js,5,js,6a6e59a4,folicks,2025-01-25,19:05:06,-08:00,2025-01-25T19:05:06-08:00,0,0
globalStep3.js,6,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,52
globalStep3.js,7,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,61
globalStep3.js,8,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,37
globalStep3.js,9,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,10,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,25
globalStep3.js,11,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,44
globalStep3.js,12,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,13,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,40
globalStep3.js,14,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,34
globalStep3.js,15,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,16,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,14
globalStep3.js,17,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,14
globalStep3.js,18,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,46
globalStep3.js,19,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,59
globalStep3.js,20,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,57
globalStep3.js,21,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,55
globalStep3.js,22,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,1
globalStep3.js,23,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,24,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,34
globalStep3.js,25,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,85
globalStep3.js,26,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,27,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,19
globalStep3.js,28,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,28
globalStep3.js,29,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,41
globalStep3.js,30,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,27
globalStep3.js,31,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,26
globalStep3.js,32,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,33,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,26
globalStep3.js,34,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,37
globalStep3.js,35,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,36,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,25
globalStep3.js,37,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,18
globalStep3.js,38,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,45
globalStep3.js,39,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,44
globalStep3.js,40,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,25
globalStep3.js,41,js,2500e8f3,folicks,2025-01-25,18:46:32,-08:00,2025-01-25T18:46:32-08:00,0,0
globalStep3.js,42,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,43,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,12
globalStep3.js,44,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,26
globalStep3.js,45,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,46,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,28
globalStep3.js,47,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,18
globalStep3.js,48,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,9
globalStep3.js,49,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,63
globalStep3.js,50,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,1
globalStep3.js,51,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,52,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,30
globalStep3.js,53,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,19
globalStep3.js,54,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,55,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,56,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,13
globalStep3.js,57,js,efa71ec5,folicks,2025-01-25,21:14:20,-08:00,2025-01-25T21:14:20-08:00,0,0
globalStep3.js,58,js,7d7b60c1,folicks,2025-01-25,20:09:21,-08:00,2025-01-25T20:09:21-08:00,0,0
globalStep3.js,59,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,0
globalStep3.js,60,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,37
globalStep3.js,61,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,32
globalStep3.js,62,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,12
globalStep3.js,63,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,0
globalStep3.js,64,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,27
globalStep3.js,65,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,5
globalStep3.js,66,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,7
globalStep3.js,67,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,44
globalStep3.js,68,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,35
globalStep3.js,69,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,33
globalStep3.js,70,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,8
globalStep3.js,71,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,8
globalStep3.js,72,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,1
globalStep3.js,73,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,0
globalStep3.js,74,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,61
globalStep3.js,75,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,0
globalStep3.js,76,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,44
globalStep3.js,77,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,35
globalStep3.js,78,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,44
globalStep3.js,79,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,71
globalStep3.js,80,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,26
globalStep3.js,81,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,0
globalStep3.js,82,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,0
globalStep3.js,83,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,41
globalStep3.js,84,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,49
globalStep3.js,85,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,38
globalStep3.js,86,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,71
globalStep3.js,87,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,38
globalStep3.js,88,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,2
globalStep3.js,89,js,c20998af,folicks,2025-01-25,21:24:43,-08:00,2025-01-25T21:24:43-08:00,0,0
globalStep3.js,90,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,91,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,1
globalStep3.js,92,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,34
globalStep3.js,93,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,37
globalStep3.js,94,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,57
globalStep3.js,95,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,51
globalStep3.js,96,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,97,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,59
globalStep3.js,98,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,28
globalStep3.js,99,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,39
globalStep3.js,100,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,7
globalStep3.js,101,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,34
globalStep3.js,102,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,103,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,104,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,105,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,54
globalStep3.js,106,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,60
globalStep3.js,107,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,22
globalStep3.js,108,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,32
globalStep3.js,109,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,60
globalStep3.js,110,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,111,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,0
globalStep3.js,112,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,45
globalStep3.js,113,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,44
globalStep3.js,114,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,41
globalStep3.js,115,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,30
globalStep3.js,116,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,70
globalStep3.js,117,js,1e17839d,folicks,2025-01-26,20:14:23,-08:00,2025-01-26T20:14:23-08:00,0,2
